rt wow show support friend huge trailer supply evacuee arrive,N
rt tk emlup pow wow ground welcome evacuee shower camping food,N
rt evacuate due fire welcome b,N
rt video continue open arm evacuee human animal,N
rt say pair suspect loot evacs prolific property criminal one man woman,Y
rt notice donation pint sell brewery appeal,N
first nation evacuation complicated legacy residential school expert say,Y
rt wl airport tonite see helicopter dale,Y
rt experience impact system due fire damage update,N
rt have reached point season firefighter call smoke actually dust dirt roa,N
love vintage picture city come together help evacuee feel,N
rt rcmp say arrest william lake connection break enter evacuate home,N
since friday hectare burn,N
rt constantly impressed social conscience,Y
rt just participated fundraiser family pack take order place online sooo go,Y
be wl airport tonite see helicopter dale,Y
rt figure many can process per hour give number assign time come back,Y
rt risk evacuation prince george high cariboo apparently,Y
rt cariboo regional update wildfire evacuation alert order http,Y
rt public weather service satellite key help service identify,N
what risk evacuation prince george high cariboo apparently,Y
rt thank bc university help affected campuse,Y
rt boater block air tanker fighting b c wildfire say official,Y
video continue open arm evacuee human animal,N
rt drone video show devastation boston flat wildfire rips region,N
rt icymi don t fly drone near get way first responder job,N
the beautiful site come helpless feeling,Y
boater block air tanker fighting b c wildfire say official,Y
rt evacuee now register prince george-- roughly eight per cent city s population,Y
rt mean seek donation victim pay lobbyist donation mean peopl,Y
send thought prayer barrie marj today,N
rt have evacuate call - register ask banking info phone whe,Y
incredible story talented tonight give us better idea guy gal deali,N
think today stay safe barry marj,N
public weather service satellite key help service identify,N
cariboo regional update wildfire evacuation alert order,Y
rt karen powell say fireguard establish along highway,Y
clear evening hover around celsiusthink hard working crew,N
rt happen now townhall evacuee,Y
say active fire new fire worry cold front w heavy wind come weekend,N
also can t get haircut william lake right now-- s try,N
rt chat one many prince george resident offer bedroom laundry evacuee http,Y
rt bc business build spectacular log home tv show devastated story,Y
rt need relocate livestock due thing consider https,N
q long b folk william lake can return s nothing say can t go back except hwy close,N
rt follow thread evacuee townhall prince george good summary past hour https,Y
rt map show highway closure,Y
follow thread evacuee townhall prince george good summary past hour,Y
rt can donate texting fire megan,Y
rt tv s timber king fight save log home b c wildfire destroy construction site,Y
al richmond -- good news haven t receive call,N
the latest bruce claggett daily thank jone ns okwinefest jonbrown,Y
the latest bruce claggett daily thank,Y
tree planter remind keep guard crisis detail,N
rt forecasting smoke william lake bluesky,N
a friendly reminder creston review via careful weekend folk,Y
rt cariboo mp say new ppl sign volunteer volunteer centre today,N
rt unbelievable footage cariboo region warning language,Y
rt able please consider donation help relief fund,N
ll never forget ninth push button,Y
rt thousand force evacuate wildfires rage across b c latest,N
mile house mayor mitch campsall start ve hour sleep last eight day tear carry,N
rt bit blue sky nothing compare morning can breathe,N
warm heart person kamloops prince george barriere etc really step help evacuee,N
animal cared love volunteer quesnel,N
here s fire burn bc right now,Y
shelby thank great unbiased reporting missezula lake,N
cariboo mp say new ppl sign volunteer volunteer centre today,N
ndn band,Y
rt wildfire near community s can,N
richmond say signed new evacuation order within last hour still website social medium,Y
need massively increase fire attack resource order save home period,Y
rt begin meeting evacuee attendance approx ppl theatre,N
richmond visibly emotional say one take lightly knock door say gotta get out-- now,Y
rt can help evacuee current,Y
rt location indicate red triangle see additional detail,Y
richmond didn t get call house fine speak eight person today hous,Y
the person b c far kindest generous self sacrifice person world honour serve,N
rt ceo message provincial state emergency wildfire,N
rt satellite image show just much damage left behind,N
karen powell say fireguard establish along highway,Y
satellite image show just much damage left behind,N
alberta rcmp fire crew arrive bc week assist,N
rt good information wildfire,N
prince george eoc shut evening everyone stay safe,N
rt question evacuee future possible disaster,Y
we start will likely several week unprecedented let statement sink,N
need,N
rt update highway closure map now available,Y
climate change scientist tell us expect will see year like future,N
rt really unprecedented event just overwhelmed,N
question evacuee future possible disaster,Y
before image show just much damage b c s wildfire left behind,N
rt information bc evacuee,Y
when evacuate cow love back,N
really unprecedented event just overwhelmed,N
last minute town hall evacuee prince george william lake resident ask much longer alert,N
whoa william lake evac alert likely place least several week order nearby wk long-haul,N
rt employee affect want support learn,N
rt yesterday good day fighting fire good burnoff fire contain,N
fire threatening william lake contain crew ontario help it- threat west wind,N
yesterday good day fighting fire good burnoff fire contain,N
hamm really dry lightning will give us trouble say evac alert order good reason,N
bui build index numeric rating total amount fuel available combustion,Y
what need know red line show bad yr wildfire risk red line yr- muc,Y
constantly impressed social conscience,Y
rt re signing twitter tonight will return morning leave tonight photo,N
joke aside speak neighbour back bc nothing much better s also worse s huge plus book,N
rt impact evacuate prepare evacuate find safety tip,Y
say s authorize out-of-province rcmp come deal w bad actor,Y
throw challenge craft beer brewery,Y
rt bc animal shelter overwhelm evacuate pet,Y
rt cattle threaten,Y
if able please consider donation help relief fund,N
happen now townhall evacuee,Y
begin meeting evacuee attendance approx ppl,Y
rt cancel due current situation,Y
rt town hall meeting tonight evacuee pm canfor theatre watch live,N
cancel due current situation,Y
tour command node centre tirelessly coordinate response,N
and employee affect want support learn,N
the latest diyyinah jamora daily thank,Y
start minute town hall meeting -- livestream available,Y
rt court registry will close monday case schedule friday july,N
rt little video take beautiful evening last night,N
rt support community affect donation canadian red cross,N
icymi feel good story,N
bird eye view yesterday,N
rt reminder will active fri sit,N
rt scale tip lb hygiene product donate part relief event evacuee l,N
rt s try time mp lend hand sympathetic ear victim https,Y
rt rescind alert eulatazella naltesby lake detail,N
rt go help get help re working frequently asked question,Y
tv s timber king fight save log home b c wildfire destroy construction site,Y
ashcroft reserve fire km centre kamloop bc pdt jul,Y
we just participated fundraiser family pack take order place online sooo good,Y
thank hard work dedication putt together need,N
some evacuee tire re-register every three day story,N
rt garage filled joy donation area need formula diaper message us,Y
the latest kellys water store thank,Y
icymi road block via,N
there s concern safety tree planter crisis detail,Y
rt status thursday new evacuation order place fire crew make progress,N
rt resident mile house win t allow home least another week,N
dark red area active burning hanceville,Y
rt important now ever prepare,N
rt firefighter across canada come help fight,N
evacuate pharmacist mile house step help evacuee,Y
rt mt individual affected need help w prescription may visit pharmacy,Y
rt affected bcaa prince george office hrs extend sun pm call visit us re help,Y
ghost town luckily unscathed massive,N
amazing photo instagram,Y
rt nb v -redcross say give w cash donation don t send stuff sort etc labour intensi,Y
rt know someone housing evacuee bring love grocery pet food bake cookies,Y
icymi evacuee welcome,N
rt give live update situation right now ht,Y
the latest southeast false creek daily thank,N
packed ready go join team help evacuee w insuran,Y
rt although smoke seem clearing area situation still evolve con t follow instruction fr,N
rt video lori daniel s fuel via,Y
say pair suspect loot evacs prolific property criminal one man,Y
rt highway fire water congestion plenty reason get road fix,N
rt team working w support evacuee short long-term explain https,Y
rt sky smokey beautiful kelowna bc take picture sunset,Y
establish -hr day health clinic shuttle bus evacuee,Y
rt fun fact one premier july let s agree keep politic,N
rt report via cellphone toll-free current fire bans restriction,Y
reminder will active fri sit,N
the latest surrey real estate daily thank,Y
know go follow info latest info,N
say person arrest possession steal item evacuate home -y-o man -y-o woman,Y
rt wow dealer across donate distribute evacuee,N
rt work help affect,Y
sky smokey beautiful kelowna bc take picture sunset,Y
rt can help evacuee donation,Y
attention boater bc state emergency due wildfire see smoke water bomber stay way,N
if evacuate due fire welcome,N
rt several community response unit standby respond potential influx evacuee,N
team working w support evacuee short long-term explain,Y
highway fire water congestion plenty reason get road fix,N
the latest situation,Y
rt find safe sound thank two amazing delta police officer horse miss mile house,Y
rt fyi rec site trail fire centre close notice,N
rt send staff first responder assist relief effort,N
thank stay safe,N
in midst response effort local emergency response unit offer support abbotsford barn fire,N
rt thought go affected hope everyone stay safe s can help http,Y
you can donate texting fire megan,Y
s become pharmacist help person say kamloops pharmacist mike huitema,Y
rt wish support evacuee donate bc fire appeal,Y
rt evacuee settle in,Y
several community response unit standby respond potential influx evacuee,N
rt anahim lake court schedule july cancel contact william lake jcm new court date,Y
rt remember every burger platter white spot triple o s go help relief today,N
anahim lake court schedule july cancel contact william lake jcm new court dat,Y
evacuee resiliency centre island parkway mcarthur island park informati,Y
the latest queen jean daily thank,Y
evacuee settle in,Y
they every right better trained deal thousand year,Y
court registry will close monday case schedule friday july,N
hey guy awful job support british columbian affect,Y
rt client please know re help emergency financing relief advice stay safe,N
resiliency centre provide insurance advice need assessment evacuee video,N
everyone need financial plan daily,N
listen chief hurst day drive home t magnitude amount help site totally amazing,Y
rt support evacuee complimentary prearrange travel wsj,N
rt current condition william lake,N
more important now ever prepare,N
good information wildfire,Y
hearing radio looter rob neighbor william lake deplorable truly lowest low,N
rt firefighter spraying water ensure ember don t cause flare up princeton-area fire now hectare h,N
rt rdos expect evacuation order alert hold afew day reassess situation,Y
rt evacuee call temporary home,N
rt multiple hillside fire near,Y
set clinic evacuation centre,Y
evacuee call temporary home,N
hanceville fire fire info update pdt see tweet fire near ur city,N
bc business build spectacular log home tv show devastated story wit,Y
rt stop today get platter will go,N
rt insurance info affect please share,Y
current condition william lake,N
our city stranger evacuation timely assistance other join mayor welcome e,N
icymi don t fly drone near get way first responder job,N
yes ess reception center icon s map look slightly like,N
the latest select medium daily thank,Y
rt burn near grow hectare caveat,N
need-to-know terminology b c s wildfire season,Y
rt man snap image firefighter bonfire speak detail http,N
icymi evacuee offering cover fare,Y
rt aerial footage siphon creek may latest update,N
rt go fuel helicopter,Y
icymi highway closure map update,N
the latest living like boss thank,Y
help evacuee text fire will thank,Y
affected bcaa prince george office hrs extend sun pm call visit us re help,Y
rt now person evacuate shelter preparation gym prince george,Y
the latest c stewart daily thank,Y
the latest cybele negris daily thank,Y
give live update situation right now,Y
a message dr evan adam fnha cmo,Y
rt everything need know b c wildfire,N
rt rt read latest communique current situation,Y
remember every burger platter white spot triple o s go help relief today,N
come hour update horgan fire tsb report fatal crash more,Y
