know someone housing evacuee bring love grocery pet food bake cookies,Y
icymi evacuee welcome,N
give live update situation right now ht,Y
the latest southeast false creek daily thank,N
packed ready go join team help evacuee w insuran,Y
although smoke seem clearing area situation still evolve cont follow instruction fr,Y
video lori daniel what fuel via,Y
say pair suspect loot evacs prolific property criminal one man,Y
highway fire water congestion plenty reason get road fix,N
team working w support evacuee short long-term explain https,Y
sky smokey beautiful kelowna bc take picture sunset,Y
fun fact one premier july let agree keep politic,N
report via cellphone toll-free current fire bans restriction,Y
the latest surrey real estate daily thank,Y
know go follow info latest info,N
say person arrest possession steal item evacuate home -y-o man -y-o woman,Y
wow dealer across donate distribute evacuee,N
work help affect,Y
can help evacuee donation,Y
attention boater bc state emergency due wildfire see smoke water bomber stay way,N
if evacuate due fire welcome,N
several community response unit standby respond potential influx evacuee,N
team working w support evacuee short long-term explain,Y
the latest situation,Y
find safe sound thank two amazing delta police officer horse miss mile house,Y
fyi rec site trail fire centre close notice,N
send staff first responder assist relief effort,N
thank stay safe,N
in midst response effort local emergency response unit offer support abbotsford barn fire,N
thought go affected hope everyone stay safe here can help http,Y
you can donate texting fire megan,Y
wish support evacuee donate bc fire appeal,Y
evacuee settle in,Y
anahim lake court schedule july cancel contact william lake jcm new court date,Y
remember every burger platter white spot triple os go help relief today,N
anahim lake court schedule july cancel contact william lake jcm new court dat,Y
evacuee resiliency centre island parkway mcarthur island park informati,Y
the latest queen jean daily thank,Y
they every right better trained deal thousand year,Y
hey guy awful job support british columbian affect,Y
client please know re help emergency financing relief advice stay safe,N
resiliency centre provide insurance advice need assessment evacuee video,N
everyone need financial plan daily,N
listen chief hurst day drive home t magnitude amount help site totally amazing,Y
support evacuee complimentary prearrange travel wsj,N
current condition william lake,N
more important now ever prepare,N
hearing radio looter rob neighbor william lake deplorable truly lowest low,N
firefighter spraying water ensure ember dont cause flare up princeton-area fire now hectare h,N
rdo expect evacuation order alert hold afew day reassess situation,Y
evacuee call temporary home,N
multiple hillside fire near,Y
set clinic evacuation centre,Y
hanceville fire fire info update pdt see tweet fire near ur city,N
bc business build spectacular log home tv show devastated story wit,Y
stop today get platter will go,N
insurance info affect please share,Y
our city stranger evacuation timely assistance other join mayor welcome e,N
yes ess reception center icon map look slightly like,N
the latest select medium daily thank,Y
burn near grow hectare caveat,N
man snap image firefighter bonfire speak detail http,N
icymi evacuee offering cover fare,Y
aerial footage siphon creek may latest update,N
go fuel helicopter,Y
icymi highway closure map update,N
the latest living like boss thank,Y
help evacuee text fire will thank,Y
now person evacuate shelter preparation gym prince george,Y
the latest c stewart daily thank,Y
the latest cybele negris daily thank,Y
give live update situation right now,Y
a message dr evan adam fnha cmo,Y
everything need know b c wildfire,N
read latest communique current situation,Y
come hour update horgan fire tsb report fatal crash more,Y
